,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Larry Bird,27,79,77,38.3,9.6,19.5,.492,0.2,0.9,.247,9.4,18.6,.504,.497,4.7,5.3,.888,2.3,7.8,10.1,6.6,1.8,0.9,3.0,2.5,24.2
1,Robert Parish,30,80,79,35.8,7.8,14.3,.546,0.0,0.0,,7.8,14.3,.546,.546,3.4,4.6,.745,3.0,7.7,10.7,1.7,0.7,1.5,2.3,3.3,19.0
2,Dennis Johnson,29,80,78,33.3,4.8,11.0,.437,0.1,0.4,.125,4.8,10.6,.449,.440,3.5,4.1,.852,1.1,2.4,3.5,4.2,1.2,0.7,2.2,3.1,13.2
3,Kevin McHale,26,82,10,31.4,7.2,12.9,.556,0.0,0.0,.333,7.1,12.8,.557,.557,4.1,5.4,.765,2.5,4.9,7.4,1.3,0.3,1.5,1.8,3.0,18.4
4,Cedric Maxwell,28,80,78,31.3,4.0,7.5,.532,0.0,0.1,.167,4.0,7.4,.536,.533,4.0,5.3,.753,2.5,3.3,5.8,2.6,0.8,0.3,2.5,2.8,11.9
5,Gerald Henderson,28,78,78,26.8,4.8,9.2,.524,0.3,0.7,.351,4.6,8.5,.539,.538,1.7,2.3,.768,0.9,1.0,1.9,3.8,1.5,0.2,2.1,2.7,11.6
6,Danny Ainge,24,71,3,16.3,2.3,5.1,.460,0.1,0.3,.273,2.3,4.8,.472,.468,0.6,0.8,.821,0.4,1.2,1.6,2.3,0.6,0.1,1.0,2.0,5.4
7,Quinn Buckner,29,79,0,15.8,1.7,4.1,.427,0.0,0.1,.000,1.7,4.0,.435,.427,0.6,0.9,.649,0.5,1.2,1.7,2.7,1.1,0.0,1.3,2.4,4.1
8,Scott Wedman,31,68,5,13.5,2.2,4.9,.444,0.0,0.2,.154,2.1,4.7,.456,.447,0.4,0.5,.829,0.6,1.4,2.0,1.0,0.4,0.1,0.6,1.6,4.8
9,M.L. Carr,33,60,1,9.8,1.2,2.9,.409,0.1,0.3,.200,1.1,2.6,.429,.418,0.7,0.8,.875,0.4,0.8,1.3,0.8,0.3,0.1,0.8,1.1,3.1
10,Greg Kite,22,35,1,5.6,0.9,1.9,.455,0.0,0.0,,0.9,1.9,.455,.455,0.1,0.5,.313,0.8,1.0,1.8,0.2,0.0,0.1,0.6,1.2,1.9
11,Carlos Clark,23,31,0,4.1,0.6,1.7,.365,0.0,0.1,.000,0.6,1.6,.380,.365,0.5,0.6,.889,0.2,0.3,0.5,0.5,0.3,0.0,0.4,0.4,1.7
