,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Magic Johnson,24,67,66,38.3,6.6,11.6,.565,0.1,0.4,.207,6.5,11.2,.579,.569,4.3,5.3,.810,1.5,5.9,7.3,13.1,2.2,0.7,4.6,2.5,17.6
1,Jamaal Wilkes,30,75,74,33.4,7.2,14.1,.514,0.0,0.1,.250,7.2,14.0,.516,.515,2.8,3.7,.743,1.7,2.8,4.5,2.9,1.0,0.5,1.8,2.7,17.3
2,Kareem Abdul-Jabbar,36,80,80,32.8,9.0,15.5,.578,0.0,0.0,.000,9.0,15.5,.579,.578,3.6,4.9,.723,2.1,5.2,7.3,2.6,0.7,1.8,2.8,2.6,21.5
3,James Worthy,22,82,53,29.5,6.0,10.9,.556,0.0,0.1,.000,6.0,10.8,.560,.556,2.4,3.1,.759,1.9,4.4,6.3,2.5,0.9,0.9,2.2,3.0,14.5
4,Michael Cooper,27,82,9,29.1,3.3,6.7,.497,0.5,1.5,.314,2.9,5.2,.549,.532,1.9,2.3,.838,0.6,2.5,3.2,5.9,1.4,0.8,1.8,3.3,9.0
5,Byron Scott,22,74,49,22.1,4.5,9.3,.484,0.1,0.5,.235,4.4,8.9,.497,.490,1.5,1.9,.806,0.7,1.5,2.2,2.4,1.1,0.3,1.6,2.4,10.6
6,Bob McAdoo,32,70,0,20.8,5.0,10.7,.471,0.0,0.1,.000,5.0,10.6,.474,.471,3.0,3.8,.803,1.2,3.0,4.1,1.1,0.6,0.7,1.8,2.6,13.1
7,Mike McGee,24,77,45,18.5,4.5,7.6,.594,0.0,0.2,.167,4.5,7.4,.603,.596,0.8,1.5,.540,1.5,1.0,2.5,1.1,0.6,0.1,1.4,2.3,9.8
8,Kurt Rambis,25,47,31,15.8,1.3,2.4,.558,0.0,0.0,,1.3,2.4,.558,.558,0.9,1.4,.636,1.7,3.9,5.7,0.7,0.6,0.3,1.2,2.3,3.6
9,Swen Nater,34,69,0,12.0,1.8,3.7,.490,0.0,0.0,.000,1.8,3.7,.492,.490,0.9,1.3,.692,1.2,2.7,3.8,0.4,0.4,0.1,1.0,2.2,4.5
10,Calvin Garrett,27,41,0,11.7,1.9,3.7,.513,0.0,0.1,.333,1.9,3.6,.521,.520,0.7,1.0,.769,0.6,1.1,1.7,0.8,0.3,0.0,0.8,1.5,4.6
11,Larry Spriggs,24,38,0,9.6,1.2,2.2,.537,0.0,0.1,.000,1.2,2.1,.550,.537,0.9,1.3,.720,0.4,1.2,1.6,0.8,0.3,0.1,0.9,1.4,3.3
12,Mitch Kupchak,29,34,3,9.5,1.2,3.2,.380,0.0,0.0,.000,1.2,3.1,.383,.380,0.6,1.0,.647,1.0,1.5,2.6,0.2,0.1,0.2,0.6,1.4,3.1
13,Eddie Jordan,29,3,0,9.0,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.3,0.7,.500,0.0,1.3,1.3,1.7,1.3,0.0,2.7,1.7,3.0
